
TIME:1719729512967,ROBOT-TYPE:<Random Moving Robot>,ROBOT-COUNT:2,ARENA-TYPE:<arena_obstacles>
timestamp,robot-id,cycle,total-time,matched
1719729518031,10,1,2613,10
1719729519713,11,1,2607,19
1719729520645,10,2,2613,16
1719729522324,11,2,2610,25
1719729523258,10,3,2611,25
1719729524935,11,3,2610,33
1719729525868,10,4,2606,33
1719729527545,11,4,2608,34
1719729528475,10,5,2606,33
1719729530154,11,5,2606,34
1719729531083,10,6,2607,33
1719729532761,11,6,2606,34
1719729533693,10,7,2609,33
1719729535373,11,7,2609,34
1719729536306,10,8,2611,34
1719729537985,11,8,2609,34
1719729538916,10,9,2609,42
1719729540595,11,9,2608,34
1719729541524,10,10,2606,46
1719729543205,11,10,2608,34
1719729544135,10,11,2608,53
1719729545814,11,11,2607,34
1719729546744,10,12,2608,54
1719729548439,11,12,2623,34
1719729549363,10,13,2610,54
1719729551047,11,13,2607,34
1719729551971,10,14,2606,60
1719729553654,11,14,2605,42
1719729554580,10,15,2607,66

TIME:1719730374428,ROBOT-TYPE:<Random Moving Robot>,ROBOT-COUNT:2,ARENA-TYPE:<arena_obstacles>
timestamp,robot-id,cycle,total-time,matched
1719730379789,10,1,2641,10
1719730381451,11,1,2643,19
1719730382425,10,2,2635,16
1719730384079,11,2,2627,28
1719730385375,10,3,2947,17
1719730386730,11,3,2650,33
1719730388014,10,4,2637,26
1719730389365,11,4,2634,34
1719730390647,10,5,2631,26
1719730392633,11,5,3267,42
1719730393284,10,6,2636,26
1719730395266,11,6,2631,46
1719730395914,10,7,2630,26
1719730397902,11,7,2634,53
1719730398549,10,8,2634,26
1719730400544,11,8,2641,59
1719730401178,10,9,2627,34
1719730403169,11,9,2624,65
1719730403816,10,10,2637,38
1719730405790,11,10,2619,67
1719730406450,10,11,2633,46
1719730408415,11,11,2624,73
1719730409081,10,12,2629,52

TIME:1719762138249,ROBOT-TYPE:<Random Moving Robot>,ROBOT-COUNT:2,ARENA-TYPE:<arena_obstacles>
timestamp,robot-id,cycle,total-time,matched
1719762143207,1,1,2616,10
1719762144766,2,1,2606,19
1719762145818,1,2,2610,16
1719762147376,2,2,2608,28
1719762148425,1,3,2606,25
1719762149791,5,1,2606,9
1719762149983,2,3,2607,33
1719762151031,1,4,2605,27
1719762151608,6,1,2605,19
1719762152401,5,2,2609,10
1719762152592,2,4,2607,33
1719762153639,1,5,2606,36
1719762154217,6,2,2607,28
1719762155014,5,3,2610,12
1719762155200,2,5,2606,33
1719762156246,1,6,2606,42
1719762156502,9,1,2606,9
1719762156827,6,3,2606,29
1719762157623,5,4,2607,21
1719762157809,2,6,2607,34
1719762158132,10,1,2604,19
1719762158853,1,7,2605,44
1719762159109,9,2,2605,16
1719762159432,6,4,2604,38
1719762160415,2,7,2605,42
1719762160740,10,2,2606,28
1719762161335,5,6,2607,26
1719762161458,1,8,2604,44
1719762161713,9,3,2603,25
1719762162041,6,5,2606,41
1719762163023,2,8,2606,42
1719762163345,10,3,2603,29
1719762163942,5,7,2606,27
1719762164065,1,9,2606,49
1719762164323,9,4,2608,33
1719762164647,6,6,2604,49
1719762165630,2,9,2605,50
1719762165954,10,4,2608,38
1719762166553,5,8,2609,34
1719762166677,1,10,2610,49
1719762166930,9,5,2606,33
1719762168238,2,10,2607,50
1719762168362,6,8,2608,49
1719762168561,10,5,2606,41
1719762169160,5,9,2606,34
1719762169283,1,11,2605,49
1719762169539,9,6,2608,41
1719762170847,2,11,2608,50
1719762170970,6,9,2606,49
1719762171168,10,6,2606,42
1719762171767,5,10,2604,34
1719762172150,9,7,2608,43
1719762173458,2,12,2608,50
1719762173578,6,10,2606,49
1719762174098,1,14,2605,49
1719762174377,5,11,2607,34
1719762174758,9,8,2605,51
1719762175980,10,9,2604,42
1719762176062,2,13,2603,50
1719762176185,6,11,2606,50
1719762176704,1,15,2604,49
1719762176982,5,12,2605,42
1719762177365,9,9,2606,59
1719762178586,10,10,2605,42
1719762178671,2,14,2609,50
1719762179312,1,16,2606,56
1719762179591,5,13,2606,44
1719762179978,9,10,2607,60
1719762181005,6,14,2609,50
1719762181194,10,11,2604,47
1719762181280,2,15,2606,50
1719762181923,1,17,2608,56
1719762182201,5,14,2609,50
1719762182587,9,11,2607,63
1719762183616,6,15,2607,50
1719762183803,10,12,2608,47
1719762183889,2,16,2608,53
1719762184529,1,18,2604,56
1719762184815,5,15,2610,54
1719762185194,9,12,2603,67
1719762186223,6,16,2605,50
1719762186412,10,13,2608,47
1719762186496,2,17,2606,59
1719762187138,1,19,2607,56
1719762187428,5,16,2610,59
1719762187803,9,13,2608,75
1719762188831,6,17,2607,50
1719762189021,10,14,2608,47
1719762189103,2,18,2606,60
1719762189744,1,20,2604,62

TIME:1719762195308,ROBOT-TYPE:<Random Moving Robot>,ROBOT-COUNT:2,ARENA-TYPE:<arena_obstacles>
timestamp,robot-id,cycle,total-time,matched
1719762200348,1,1,2643,9
1719762201977,2,1,2621,19
1719762202961,1,2,2610,16
1719762204583,2,2,2605,21
1719762205570,1,3,2606,17
1719762206938,5,1,2608,2
1719762207190,2,3,2605,22
1719762208180,1,4,2609,26
1719762208605,6,1,2607,19
1719762209545,5,2,2606,16
1719762210791,1,5,2609,29
1719762211212,6,2,2606,28
1719762212156,5,3,2610,25
1719762213398,1,6,2606,31
1719762213703,9,1,2610,9
1719762213821,6,3,2605,29
1719762215511,10,1,2605,19
1719762215869,5,5,2611,33
1719762216005,1,7,2605,41
1719762216310,9,2,2606,16
1719762216417,2,10,2608,29
1719762216426,6,4,2604,38
1719762218120,10,2,2607,28
1719762218478,5,6,2607,33
1719762218612,1,8,2606,41
1719762218920,9,3,2607,17
1719762219024,2,11,2605,31
1719762219036,6,5,2608,47
1719762220729,10,3,2608,30
1719762221085,5,7,2606,41
1719762221223,1,9,2610,46
1719762221528,9,4,2607,26
1719762221635,2,12,2610,38
1719762221645,6,6,2608,49
1719762223337,10,4,2606,30
1719762223691,5,8,2605,41
1719762223829,1,10,2605,46
1719762224138,9,5,2608,33
1719762224241,2,13,2605,45
1719762224252,6,7,2606,52
1719762225944,10,5,2605,30

TIME:1719762277588,ROBOT-TYPE:<Random Moving Robot>,ROBOT-COUNT:2,ARENA-TYPE:<arena_obstacles>
timestamp,robot-id,cycle,total-time,matched
1719762282424,1,1,2607,9
1719762284021,2,1,2605,19
1719762285034,1,2,2609,16
1719762286634,2,2,2612,28
1719762286768,3,2,2604,9
1719762287299,4,1,2608,19
1719762287642,1,3,2607,25
1719762289245,2,3,2608,33
1719762289376,3,3,2607,16
1719762290662,6,1,2604,19
1719762291022,4,3,2617,20
1719762291132,5,3,2607,9
1719762291858,2,4,2611,34
1719762292163,7,1,2609,9
1719762293296,6,2,2632,28
1719762293789,8,1,2625,19
1719762294506,2,5,2643,42
1719762294696,1,8,2627,33
1719762295924,6,3,2627,29
1719762296429,8,2,2640,28
1719762296439,3,8,2616,25
1719762297196,10,1,2618,19
1719762297331,1,9,2633,33
1719762298155,7,5,2630,10
1719762298205,5,8,2628,10
1719762298256,2,7,2626,42
1719762298558,6,4,2630,38
1719762299076,3,9,2634,27
1719762299076,8,3,2647,33
1719762299225,4,9,2637,33
1719762299962,1,10,2631,34
1719762299976,9,5,2627,2
1719762300105,11,2,2643,2
1719762300530,12,1,2650,19
1719762300802,7,6,2643,12
1719762300852,5,9,2644,12
1719762300885,2,8,2629,50
1719762300936,10,3,2629,25
1719762301219,6,5,2656,47
1719762301736,3,10,2655,28
1719762301751,8,4,2670,33
1719762302619,1,11,2654,42
1719762302635,9,6,2653,6
1719762302753,11,3,2642,6
1719762302985,4,11,2634,33
1719762303185,12,2,2653,22
1719762303440,7,7,2638,14
1719762303503,5,10,2644,14
1719762303518,2,9,2624,50
1719762303601,10,4,2649,26
1719762303869,6,6,2649,51
1719762304385,8,5,2634,33
1719762305285,9,7,2650,8
1719762305285,1,12,2665,48
1719762305634,4,12,2649,33
1719762305818,12,3,2633,23
1719762306087,7,8,2643,20
1719762306151,5,11,2647,20
1719762306151,2,10,2630,55
1719762306252,10,5,2651,35
