
TIME:1719729512967,ROBOT-TYPE:<Random Moving Robot>,ROBOT-COUNT:2,ARENA-TYPE:<arena_obstacles>
timestamp,robot-id,cycle,total-time,matched
1719729518031,10,1,2613,10
1719729519713,11,1,2607,19
1719729520645,10,2,2613,16
1719729522324,11,2,2610,25
1719729523258,10,3,2611,25
1719729524935,11,3,2610,33
1719729525868,10,4,2606,33
1719729527545,11,4,2608,34
1719729528475,10,5,2606,33
1719729530154,11,5,2606,34
1719729531083,10,6,2607,33
1719729532761,11,6,2606,34
1719729533693,10,7,2609,33
1719729535373,11,7,2609,34
1719729536306,10,8,2611,34
1719729537985,11,8,2609,34
1719729538916,10,9,2609,42
1719729540595,11,9,2608,34
1719729541524,10,10,2606,46
1719729543205,11,10,2608,34
1719729544135,10,11,2608,53
1719729545814,11,11,2607,34
1719729546744,10,12,2608,54
1719729548439,11,12,2623,34
1719729549363,10,13,2610,54
1719729551047,11,13,2607,34
1719729551971,10,14,2606,60
1719729553654,11,14,2605,42
1719729554580,10,15,2607,66

TIME:1719730374428,ROBOT-TYPE:<Random Moving Robot>,ROBOT-COUNT:2,ARENA-TYPE:<arena_obstacles>
timestamp,robot-id,cycle,total-time,matched
1719730379789,10,1,2641,10
1719730381451,11,1,2643,19
1719730382425,10,2,2635,16
1719730384079,11,2,2627,28
1719730385375,10,3,2947,17
1719730386730,11,3,2650,33
1719730388014,10,4,2637,26
1719730389365,11,4,2634,34
1719730390647,10,5,2631,26
1719730392633,11,5,3267,42
1719730393284,10,6,2636,26
1719730395266,11,6,2631,46
1719730395914,10,7,2630,26
1719730397902,11,7,2634,53
1719730398549,10,8,2634,26
1719730400544,11,8,2641,59
1719730401178,10,9,2627,34
1719730403169,11,9,2624,65
1719730403816,10,10,2637,38
1719730405790,11,10,2619,67
1719730406450,10,11,2633,46
1719730408415,11,11,2624,73
1719730409081,10,12,2629,52
